,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
963,2615,"(28.0, 50.0)","(9.0, 10.0)","(45.0, 60.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
965,2613,"(28.0, 50.0)","(9.0, 10.0)","(45.0, 60.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
966,2614,"(28.0, 50.0)","(9.0, 10.0)","(45.0, 60.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
967,2726,"(28.0, 66.0)","(4.0, 11.0)","(40.0, 59.0)",{'Male'},{'Other'},"{'Widowed', 'Married-civ-spouse'}",<=50K,n
968,2725,"(28.0, 66.0)","(4.0, 11.0)","(40.0, 59.0)",{'Male'},{'Other'},"{'Widowed', 'Married-civ-spouse'}",<=50K,n
971,1757,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",<=50K,n
972,1776,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",<=50K,n
973,559,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",<=50K,n
974,560,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",<=50K,n
975,1777,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",<=50K,n
976,2244,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",>50K,n
977,561,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",>50K,n
979,2778,"(29.0, 31.0)","(7.0, 9.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
981,562,"(33.0, 34.0)","(9.0, 13.0)","(40.0, 45.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
983,564,"(33.0, 34.0)","(9.0, 13.0)","(40.0, 45.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
985,2721,"(29.0, 31.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Amer-Indian-Eskimo', 'White'}","{'Separated', 'Never-married', 'Married-civ-spouse'}",<=50K,n
986,565,"(29.0, 31.0)","(9.0, 14.0)","(53.0, 57.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
987,2221,"(29.0, 31.0)","(9.0, 14.0)","(53.0, 57.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
991,569,"(29.0, 32.0)","(11.0, 14.0)","(43.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
993,571,"(29.0, 32.0)","(11.0, 14.0)","(43.0, 45.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
995,573,"(29.0, 32.0)","(13.0, 16.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
996,574,"(29.0, 32.0)","(13.0, 16.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
997,2157,"(29.0, 32.0)","(13.0, 16.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
998,575,"(29.0, 32.0)","(13.0, 16.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
999,576,"(29.0, 32.0)","(7.0, 11.0)","(19.0, 32.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1003,580,"(30.0, 32.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1004,581,"(30.0, 32.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1005,582,"(30.0, 32.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1006,583,"(29.0, 32.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},>50K,n
1007,1808,"(29.0, 33.0)","(8.0, 13.0)","(37.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1009,585,"(29.0, 33.0)","(8.0, 13.0)","(37.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1010,1829,"(29.0, 33.0)","(8.0, 13.0)","(37.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1011,586,"(29.0, 33.0)","(8.0, 13.0)","(37.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1015,2534,"(29.0, 34.0)","(7.0, 14.0)","(33.0, 38.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1016,2605,"(29.0, 34.0)","(9.0, 14.0)","(34.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1019,589,"(38.0, 47.0)","(9.0, 10.0)","(60.0, 63.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1020,590,"(38.0, 47.0)","(9.0, 10.0)","(60.0, 63.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1023,593,"(37.0, 44.0)","(9.0, 12.0)","(40.0, 43.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1024,1877,"(29.0, 43.0)","(10.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1025,594,"(29.0, 43.0)","(10.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1027,2149,"(29.0, 43.0)","(10.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1028,596,"(29.0, 43.0)","(10.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1029,597,"(29.0, 43.0)","(10.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1030,1987,"(29.0, 43.0)","(10.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1031,2424,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1032,2042,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1033,598,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1034,599,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1035,2038,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1036,600,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1038,2296,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1039,602,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1040,2153,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},<=50K,n
1041,2240,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},>50K,n
1042,603,"(29.0, 50.0)","(9.0, 16.0)","(39.0, 40.0)",{'Male'},{'White'},{'Separated'},>50K,n
1043,604,"(33.0, 51.0)","(9.0, 12.0)","(42.0, 62.0)",{'Male'},{'Amer-Indian-Eskimo'},"{'Never-married', 'Married-civ-spouse'}",<=50K,n
1044,605,"(33.0, 51.0)","(9.0, 12.0)","(42.0, 62.0)",{'Male'},{'Amer-Indian-Eskimo'},"{'Never-married', 'Married-civ-spouse'}",<=50K,n
1047,608,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1052,2433,"(30.0, 32.0)","(13.0, 14.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1053,613,"(30.0, 32.0)","(13.0, 14.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1054,2284,"(30.0, 32.0)","(13.0, 14.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1055,2198,"(30.0, 32.0)","(13.0, 14.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1057,615,"(50.0, 56.0)","(2.0, 12.0)","(37.0, 40.0)",{'Male'},{'White'},{'Married-spouse-absent'},<=50K,n
1060,618,"(33.0, 36.0)","(9.0, 13.0)","(39.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Never-married'}",<=50K,n
1061,619,"(33.0, 36.0)","(9.0, 13.0)","(39.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Never-married'}",<=50K,n
1063,2310,"(30.0, 32.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1064,2468,"(30.0, 32.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1065,621,"(30.0, 32.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1066,2171,"(30.0, 32.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1067,1814,"(30.0, 32.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1069,623,"(30.0, 32.0)","(7.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1070,2289,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1071,2096,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1072,624,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1074,2060,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1075,2268,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1076,1901,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1077,626,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1080,629,"(30.0, 32.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1083,632,"(30.0, 33.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1084,2265,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1085,633,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1086,634,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1087,2010,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1088,2008,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1090,2494,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1091,2849,"(34.0, 39.0)","(9.0, 11.0)","(37.0, 42.0)",{'Female'},{'White'},{'Separated'},<=50K,n
1092,2851,"(34.0, 39.0)","(9.0, 11.0)","(37.0, 42.0)",{'Female'},{'White'},{'Separated'},<=50K,n
1095,637,"(30.0, 34.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1096,638,"(30.0, 34.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1097,639,"(30.0, 34.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1098,640,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1099,641,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1100,642,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1101,2223,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1102,2078,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1103,1742,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1105,1872,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1106,644,"(30.0, 34.0)","(9.0, 13.0)","(45.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1107,2792,"(33.0, 36.0)","(9.0, 12.0)","(25.0, 25.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1110,2712,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1111,2710,"(30.0, 35.0)","(13.0, 14.0)","(39.0, 40.0)",{'Male'},"{'Asian-Pac-Islander', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1112,645,"(30.0, 36.0)","(6.0, 13.0)","(16.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1113,646,"(30.0, 41.0)","(6.0, 13.0)","(16.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1117,650,"(30.0, 37.0)","(10.0, 14.0)","(61.0, 75.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1118,651,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1119,652,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1120,2094,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1121,653,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1122,2217,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1123,2480,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1124,2148,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1125,654,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1126,1874,"(37.0, 51.0)","(10.0, 13.0)","(63.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1128,2809,"(30.0, 41.0)","(6.0, 13.0)","(16.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1129,2810,"(30.0, 41.0)","(6.0, 13.0)","(16.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1130,2811,"(30.0, 41.0)","(6.0, 13.0)","(16.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1131,2807,"(30.0, 41.0)","(6.0, 13.0)","(16.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1133,656,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1134,657,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1136,2081,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1137,2036,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1138,1736,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1139,1924,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1140,2324,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1141,659,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1142,2040,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1143,2486,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1144,660,"(30.0, 42.0)","(9.0, 15.0)","(40.0, 45.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1145,661,"(45.0, 51.0)","(10.0, 14.0)","(39.0, 45.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1146,1929,"(45.0, 51.0)","(10.0, 14.0)","(39.0, 45.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1147,662,"(45.0, 51.0)","(10.0, 14.0)","(39.0, 45.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1148,2287,"(45.0, 51.0)","(10.0, 14.0)","(39.0, 45.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1149,663,"(45.0, 51.0)","(10.0, 14.0)","(39.0, 45.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1151,2384,"(45.0, 51.0)","(10.0, 14.0)","(39.0, 45.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
1152,2655,"(30.0, 30.0)","(9.0, 12.0)","(60.0, 61.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1156,667,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1157,668,"(31.0, 60.0)","(10.0, 12.0)","(38.0, 40.0)","{'Male', 'Female'}","{'Amer-Indian-Eskimo', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
1158,669,"(31.0, 60.0)","(10.0, 12.0)","(38.0, 40.0)","{'Male', 'Female'}","{'Amer-Indian-Eskimo', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
1159,1760,"(31.0, 32.0)","(10.0, 12.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1160,670,"(31.0, 32.0)","(10.0, 12.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1162,1833,"(31.0, 32.0)","(10.0, 12.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1166,675,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1167,676,"(31.0, 32.0)","(10.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1170,679,"(31.0, 40.0)","(5.0, 9.0)","(40.0, 42.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1171,680,"(31.0, 40.0)","(5.0, 9.0)","(40.0, 42.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1173,2239,"(31.0, 32.0)","(9.0, 10.0)","(45.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1174,682,"(31.0, 32.0)","(9.0, 10.0)","(45.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1175,683,"(31.0, 32.0)","(9.0, 10.0)","(45.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1176,2368,"(31.0, 32.0)","(9.0, 10.0)","(45.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1177,684,"(31.0, 32.0)","(9.0, 10.0)","(45.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1178,1968,"(31.0, 32.0)","(9.0, 10.0)","(45.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1180,686,"(31.0, 32.0)","(9.0, 9.0)","(37.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1181,2497,"(31.0, 32.0)","(9.0, 9.0)","(37.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1182,2366,"(31.0, 32.0)","(9.0, 9.0)","(37.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1185,689,"(31.0, 32.0)","(9.0, 9.0)","(37.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1186,2099,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1187,2112,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1188,690,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1190,2055,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1191,692,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1192,693,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1193,2370,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1194,694,"(31.0, 33.0)","(10.0, 13.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1196,696,"(31.0, 33.0)","(4.0, 9.0)","(42.0, 44.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1197,1762,"(31.0, 33.0)","(4.0, 9.0)","(42.0, 44.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1200,2154,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1201,1938,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1202,2332,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1203,699,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1204,700,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1206,2382,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1207,2161,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1208,702,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1209,1739,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1210,703,"(31.0, 33.0)","(9.0, 14.0)","(45.0, 50.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1211,2413,"(31.0, 34.0)","(9.0, 14.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1212,1816,"(31.0, 34.0)","(9.0, 14.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1213,704,"(31.0, 34.0)","(9.0, 14.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1214,705,"(31.0, 34.0)","(9.0, 14.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1215,2411,"(31.0, 34.0)","(9.0, 14.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1217,2079,"(31.0, 34.0)","(9.0, 14.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1219,1850,"(31.0, 34.0)","(9.0, 14.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1222,2682,"(42.0, 45.0)","(13.0, 13.0)","(38.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1224,2870,"(31.0, 41.0)","(10.0, 16.0)","(40.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Separated', 'Married-civ-spouse'}",<=50K,n
1225,2869,"(31.0, 41.0)","(10.0, 16.0)","(40.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Separated', 'Married-civ-spouse'}",<=50K,n
1227,709,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
1228,710,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
1230,2844,"(34.0, 39.0)","(9.0, 11.0)","(37.0, 42.0)",{'Female'},{'White'},{'Separated'},<=50K,n
1231,2845,"(34.0, 39.0)","(9.0, 11.0)","(37.0, 42.0)",{'Female'},{'White'},{'Separated'},<=50K,n
1232,2563,"(31.0, 40.0)","(5.0, 9.0)","(40.0, 42.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1234,2565,"(31.0, 40.0)","(4.0, 9.0)","(40.0, 42.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1235,2866,"(31.0, 41.0)","(10.0, 16.0)","(40.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Separated', 'Married-civ-spouse'}",<=50K,n
1238,711,"(31.0, 48.0)","(9.0, 10.0)","(30.0, 37.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
1239,712,"(31.0, 48.0)","(9.0, 10.0)","(30.0, 37.0)",{'Female'},{'Black'},{'Never-married'},<=50K,n
